"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"18","Trait18","mrMLM","NsiI.TP827851"," 4","12330408","1.5936","3.0926","3.7937","0.0000","0.0533","G","1.3226","2.0594"
"18","Trait18","mrMLM","PstI.TP1071296","11","    7466","0.9435","3.4831","4.2074","9.2092","0.1475","C","",""
"18","Trait18","FASTmrMLM","PstI.TP411848","11","3188","-0.3365","3.0765","3.7766","4.0343","0.4395","G","1.2202","2.0594"
"18","Trait18","FASTmrEMMA","PstI.TP457393","1","60097068","-1.9811","4.9817","5.7771","27.277","0.246","C","1.4462","2.0594"
"18","Trait18","pLARmEB","PstI.TP745785","6","45615805","-0.5357","3.6491","4.3825","11.0071","0.4234","C","1.3955","2.0594"
"18","Trait18","pLARmEB","PstI.TP1071296","11","7466","0.9946","5.5712","6.3892","8.6613","0.1492","C","",""
"18","Trait18","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-0.6356","3.5759","4.3054","0","0.2097","C","1.2427","2.0594"
"18","Trait18","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.56","4.6104","5.3902","13.5045","0.4234","C","",""
"18","Trait18","ISIS EM-BLASSO","PstI.TP433679","11","3324","0.7416","5.0536","5.8519","5.4076","0.1371","C","",""
"18","Trait18","ISIS EM-BLASSO","PstI.TP855559","11","5958","0.7173","4.0501","4.8041","23.7447","0.25","C","",""
