"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"15","Trait15","mrMLM","NsiI.TP827851"," 4","12330408","1.8940","3.0926","3.7937","0.0000","0.0533","G","1.8682","2.909"
"15","Trait15","mrMLM","PstI.TP1071296","11","    7466","1.1213","3.4831","4.2074","9.2092","0.1475","C","",""
"15","Trait15","FASTmrMLM","PstI.TP411848","11","3188","-0.3999","3.0765","3.7766","4.0337","0.4395","G","1.7236","2.909"
"15","Trait15","FASTmrEMMA","PstI.TP457393","1","60097068","-2.3546","4.9817","5.7771","27.277","0.246","C","2.0428","2.909"
"15","Trait15","pLARmEB","PstI.TP745785","6","45615805","-0.6369","3.6491","4.3825","11.0131","0.4234","C","1.9714","2.909"
"15","Trait15","pLARmEB","PstI.TP1071296","11","7466","1.1825","5.5712","6.3892","8.6646","0.1492","C","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-0.7554","3.5759","4.3054","0","0.2097","C","1.7554","2.909"
"15","Trait15","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.6655","4.6104","5.3902","13.5045","0.4234","C","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP433679","11","3324","0.8815","5.0536","5.8519","5.4076","0.1371","C","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP855559","11","5958","0.8526","4.0501","4.8041","23.7447","0.25","C","",""
