Effect,Entry1,Estimate,StdErr,DF,tValue,Probt,Alpha,Lower,Upper,filename
Entry1,NC-2010-002-001,2.391726922,0.737969663,133,3.240955612,0.00150544,0.05,0.932051514,3.85140233,Lsmean.Yld.xlsx
Entry1,NC-2010-003 D,3.830909314,0.435594927,133,8.794660081,0,0.05,2.969319422,4.692499207,Lsmean.Yld.xlsx
Entry1,NC-2010-003 E,4.259233806,0.738201677,133,5.769742792,5.30E-08,0.05,2.799099484,5.719368129,Lsmean.Yld.xlsx
Entry1,NC-2010-004 E,2.120191589,0.737969663,133,2.873006432,0.00473424,0.05,0.660516181,3.579866997,Lsmean.Yld.xlsx
Entry1,PA-2010-001-005,5.748130855,0.381228202,133,15.07792662,1.42E-30,0.05,4.994076239,6.502185471,Lsmean.Yld.xlsx
Entry1,PA-2010-002 E,3.34727655,0.737969663,133,4.535791532,1.27E-05,0.05,1.887601142,4.806951958,Lsmean.Yld.xlsx
Entry1,PA-2010-002-004,4.390116584,0.405285162,133,10.83216706,0,0.05,3.588478232,5.191754936,Lsmean.Yld.xlsx
Entry1,PA-2010-002-013,3.539128199,0.474406528,133,7.460116983,0,0.05,2.600770462,4.477485935,Lsmean.Yld.xlsx
Entry1,PA-2010-002-015,4.742140751,0.737969663,133,6.425929123,2.00E-09,0.05,3.282465343,6.201816159,Lsmean.Yld.xlsx
Entry1,PA-2010-002-B(3)-b,2.535137795,0.738201677,133,3.43420758,0.000792905,0.05,1.075003473,3.995272118,Lsmean.Yld.xlsx
Entry1,PMS-009,6.684141409,0.381228202,133,17.53317665,2.16E-36,0.05,5.930086793,7.438196025,Lsmean.Yld.xlsx
Entry1,PMS-014,7.951973896,0.43558661,133,18.25578132,4.81E-38,0.05,7.090400455,8.813547338,Lsmean.Yld.xlsx
Entry1,PMS-038,7.132206687,0.381228202,133,18.70849704,4.58E-39,0.05,6.378152071,7.886261303,Lsmean.Yld.xlsx
Entry1,PMS-075,3.940941662,0.40528538,133,9.723868308,0,0.05,3.13930288,4.742580445,Lsmean.Yld.xlsx
Entry1,PMS-134,4.089133802,0.381228202,133,10.72621013,0,0.05,3.335079186,4.843188418,Lsmean.Yld.xlsx
Entry1,PMS-144,4.802282494,0.381228202,133,12.59687104,1.94E-24,0.05,4.048227878,5.556337111,Lsmean.Yld.xlsx
Entry1,PMS-159,4.333219072,0.43558661,133,9.948007985,0,0.05,3.471645631,5.194792514,Lsmean.Yld.xlsx
Entry1,PMS-178,4.893428787,0.381228202,133,12.83595695,4.89E-25,0.05,4.13937417,5.647483403,Lsmean.Yld.xlsx
Entry1,PMS-183,6.58175938,0.381228202,133,17.26461827,9.05E-36,0.05,5.827704764,7.335813996,Lsmean.Yld.xlsx
Entry1,PMS-272,3.476232797,0.737969663,133,4.710536178,6.14E-06,0.05,2.016557389,4.935908205,Lsmean.Yld.xlsx
Entry1,PMS-285,5.817740133,0.381228202,133,15.26051877,5.12E-31,0.05,5.063685516,6.571794749,Lsmean.Yld.xlsx
Entry1,PMS-293,8.11125676,0.381228202,133,21.27664407,1.20E-44,0.05,7.357202144,8.865311376,Lsmean.Yld.xlsx
Entry1,PMS-306,7.922667667,0.435594927,133,18.18815413,6.85E-38,0.05,7.061077775,8.784257559,Lsmean.Yld.xlsx
Entry1,PMS-314,7.473263718,0.40529425,133,18.43910621,1.85E-38,0.05,6.671607391,8.274920045,Lsmean.Yld.xlsx
Entry1,PMS-347,7.230359479,0.435594927,133,16.59881471,3.26E-34,0.05,6.368769586,8.091949371,Lsmean.Yld.xlsx
Entry1,PMS-397,7.833345408,0.43558661,133,17.98343942,2.00E-37,0.05,6.971771967,8.694918849,Lsmean.Yld.xlsx
