"<phenotype>","Trait1","Trait2","Trait3","Trait4","Trait5","Trait6","Trait7","Trait8","Trait9","Trait10","Trait11","Trait12","Trait13","Trait14","Trait15","Trait16","Trait17","Trait18"
"UI10.00085.Silberfeder",0.460049327,31.75960556,0.161124619,-0.04085086,-0.020570977,0.809778386,-0.076153476,-0.067998192,-0.26884675,-0.041705197,0.204605129,-0.553455257,-2.280658145,0.0000685,-0.0802746985066129,1.22295632969296,0.282699781661622,-0.0675427413139558
"UI10.00086.Silberfeil",-0.379786413,-12.02040525,-0.288900638,-0.088310291,0.105500377,-0.087271597,0.386193361,0.355825694,0.431498247,-0.04019175,0.204990005,1.409270262,-3.835268682,-0.000201436,0.606779859411655,-0.659137560633482,-0.578925829007324,0.510541625762918
"UI10.00087.Silberspinne",-1.15454947,-17.30842865,-0.364951262,-0.437290566,-0.628177585,-2.459137306,-1.698960346,-0.854976942,-1.107105131,-0.031148831,0.189943926,-0.413046855,4.220187795,0.000320836,-1.59901717512306,0.567346533427196,-1.55953123563869,-1.34540528259372
"UI10.00088.Silberturm",1.093515044,18.53132216,0.328908338,0.303699621,0.368883929,2.03779701,1.60231705,0.991846169,0.654277141,-0.04019175,0.202757492,-0.326454999,-5.295538544,-0.0000626,1.61234231123523,0.00628564056409539,1.25947141320007,1.3566169873396
"UI10.00089.Sirene",-0.213543058,-21.43801748,-0.033979199,-0.078442475,0.118847825,-1.962276319,-0.886809748,-0.475974517,-0.373371336,-0.038857381,0.20107882,0.189614304,-0.442176807,-0.0000403,-0.85335612751353,-0.944878212042138,-0.0183507924799621,-0.718009699796477
"UI10.00092.Strictus",-0.170965102,0.178118293,-0.062012493,-0.099148453,-0.076521643,-3.542880096,-1.254473537,-0.734854694,-0.389782303,-0.041442335,0.206192403,-0.209037699,-0.654824969,-0.000113234,-1.41562773015369,0.348603199923757,-0.286816354592742,-1.19110229454017
"UI10.00094.Super.Stripe",-0.10012992,21.37256201,-0.005420383,-0.093789693,0.022259392,-1.346226561,-0.089721482,-0.156608504,0.056392198,-0.031148831,0.189943926,0.69040667,-7.785056552,0.000129876,-0.26984529679732,0.734067039927318,-0.338815081021192,-0.227046521754084
"UI10.00096.Undine",-1.022235866,-18.60859488,-0.377122352,-0.235423913,-0.379584395,-2.895892224,-1.170286735,-0.594453426,-0.425096629,-0.041705197,0.204605129,0.920784971,3.272683486,-0.000180012,-1.09382678245895,0.0893856404407141,-1.27518650162299,-0.920340540556869
"UI10.00097.Variegatus",-0.863933258,-26.2321179,-0.324063714,-0.463743961,-0.326120732,-2.92397029,-0.838927817,-0.506578328,-0.287158074,-0.041705197,0.204605129,0.302592086,-3.322669743,-0.000180012,-0.915052745457605,-0.518373995152391,-1.09029391726741,-0.76992093437145
"UI10.00099.Wetterfahne",-1.20166756,-30.02711858,-0.297875029,-0.564163652,-0.228880287,-4.246960514,-1.575847531,-0.929895212,-1.01874727,-0.040911785,-0.21237806,-0.058753374,-0.718468026,-0.000166924,-1.84609642489882,-1.04480309377957,-1.37251747478931,-1.55329656290046
"UI10.00101.Yaku.Jima.Dwarf",-0.335647989,-8.195733392,-0.255044023,-0.181938577,-0.715169079,0.012270649,0.856386669,0.517379538,0.529109251,-0.041705197,0.204605129,-0.315255928,-4.918959624,0.000226119,0.7654648548883,1.39693331823322,-0.592664535969636,0.64405841001058
"UI10.00102.Zebrinus",1.267285139,37.63903921,0.466373153,0.40547177,0.726358428,0.119997518,1.487632233,0.99168584,0.748816689,-0.037472089,0.196370482,-0.462650879,-5.136961582,-0.000202962,1.59220301750176,-0.110065006066001,1.44866853340738,1.33967188343026
"UI10.00104.Zwergzebra",-1.069950197,-25.29325948,-0.39852072,-0.442569631,-0.157789093,0.25654332,-1.98480396,-0.962079942,-1.179825904,-0.041705197,0.204605129,1.011839276,3.658889863,-0.000180012,-1.84432969999001,-0.752983164050838,-1.38394872225067,-1.55181004915883
"UI10.00106.transmorrisonensis",-0.728275717,-29.75295139,-0.296210821,-0.111663859,-0.56851702,-4.212124399,-2.027321706,-1.133407469,-0.92381831,-0.038857381,0.202620551,-0.548417206,3.371397146,0.000289336,-2.24006224360951,-0.0150968147529067,-0.699890395801124,-1.88477748874836
"UI11.00009.Positano",-0.893104115,-23.38790335,-0.381017352,-0.372419229,-0.703517008,-1.636312808,-2.095371086,-1.031807096,-1.240728177,-0.041705197,0.205315463,1.809696727,3.106661565,-0.000202692,-1.99402975727649,0.519879929472468,-1.17834927064622,-1.67776695006783
"UI11.00024.Flamingo",0.643253939,36.46032112,0.367953885,0.491782496,-0.132116626,1.780839424,0.301010577,0.158382021,-0.079601061,-0.041705197,0.204605129,-0.914800717,-0.861635199,0.0000869,0.276210451724929,1.6603873095555,0.864988858667456,0.232402132159892
"UI12.00001.Zwergelefant",-1.346132374,-33.14297216,-0.392433528,-0.562362918,-0.338053934,-0.579254131,-1.964466426,-1.2006491,-1.21317408,-0.041705197,0.204605129,1.643441825,3.252458333,-0.000202562,-2.41194676902191,-0.755851100583663,-1.60372863984779,-2.02940029335775
"UI12.00002.Malepartus",0.94475445,28.37575458,0.451255231,0.452303901,0.073707391,-0.165374277,1.101532906,0.866089961,0.677988287,-0.041705197,0.204605129,0.498015903,-1.792924827,-0.00011236,1.36139396109154,0.866831487776896,1.24869440315434,1.14547026473557
