"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"16","Trait40","mrMLM","NsiI.TP613724"," 1","72976871"," 0.4518","6.467","7.315","17.950","0.2828","C","0.2521","0.8574"
"16","Trait40","mrMLM","PstI.TP473065"," 1","14979768"," 0.4555","8.649","9.557","10.697","0.3115","C","",""
"16","Trait40","mrMLM","NsiI.TP523557"," 1"," 3014710","-0.4435","4.619","5.399"," 3.598","0.0943","C","",""
"16","Trait40","mrMLM","NsiI.TP550018"," 1","77225808"," 0.3474","3.329","4.044"," 2.554","0.1803","C","",""
"16","Trait40","mrMLM","GFSSContig20368_1202"," 4"," 8831180"," 0.4465","8.052","8.945"," 9.828","0.2910","C","",""
"16","Trait40","mrMLM","NsiI.TP672241"," 6","51315716","-0.4456","4.482","5.257"," 3.633","0.1066","C","",""
"16","Trait40","mrMLM","PstI.TP528243"," 8","60828178","-0.4798","3.027","3.724","16.389","0.0615","A","",""
"16","Trait40","mrMLM","PstI.TP386698","10"," 5216216","-0.4035","5.324","6.133"," 3.903","0.0861","A","",""
"16","Trait40","mrMLM","NsiI.TP73117","10","18049336"," 0.7187","8.087","8.982"," 6.405","0.0574","C","",""
"16","Trait40","FASTmrMLM","NsiI.TP613724","1","72976871","0.4201","7.4601","8.3377","14.8317","0.2782","C","0.3691","0.8574"
"16","Trait40","FASTmrMLM","PstI.TP201747","2","16880214","0.304","4.5475","5.3246","5.8141","0.3871","C","",""
"16","Trait40","FASTmrMLM","GFSSContig20368_1202","4","8831180","0.3123","3.9486","4.6976","4.5946","0.2863","C","",""
"16","Trait40","FASTmrMLM","PstI.TP528243","8","60828178","-0.6759","5.4635","6.2775","31.0791","0.0645","A","",""
"16","Trait40","FASTmrMLM","NsiI.TP73117","10","18049336","0.5168","6.4787","7.3274","3.1655","0.0565","C","",""
"16","Trait40","FASTmrMLM","NsiI.TP248198","11","11925","0.68","4.3729","5.1422","5.4808","0.0323","C","",""
"16","Trait40","pLARmEB","PstI.TP308125","1","10181847","0.4877","3.9157","4.663","0.8878","0.0444","C","0.371","0.8574"
"16","Trait40","pLARmEB","NsiI.TP613724","1","72976871","0.4076","8.237","9.135","17.1497","0.2782","C","",""
"16","Trait40","pLARmEB","GFSSContig20368_1202","4","8831180","0.2198","3.7939","4.535","2.7964","0.2863","C","",""
"16","Trait40","pLARmEB","PstI.TP32222","10","6922453","0.3473","5.7705","6.5956","5.2806","0.1573","C","",""
"16","Trait40","ISIS EM-BLASSO","PstI.TP308125","1","10181847","0.7712","5.1727","5.9757","2.0701","0.0444","C","0.3861","0.8574"
"16","Trait40","ISIS EM-BLASSO","NsiI.TP410402","1","58640538","-0.3856","5.2179","6.0226","16.1756","0.1976","C","",""
"16","Trait40","ISIS EM-BLASSO","NsiI.TP613724","1","72976871","0.5087","7.824","8.7114","24.9203","0.2782","C","",""
"16","Trait40","ISIS EM-BLASSO","PstI.TP201747","2","16880214","0.3811","5.7774","6.6027","10.4714","0.3871","C","",""
"16","Trait40","ISIS EM-BLASSO","PstI.TP790810","11","5474","0.2396","3.2678","3.9796","4.3663","0.2581","A","",""
