"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"15","Trait39","mrMLM","NsiI.TP506284","1","75748041"," 0.7851"," 4.406"," 5.177","17.647","0.2500","C","0.9444","2.9513"
"15","Trait39","mrMLM","GFSSContig19553_1853","3","10802480"," 0.9212","10.857","11.812","20.069","0.4795","T","",""
"15","Trait39","mrMLM","PstI.TP424396","3","19276647","-0.4757"," 3.688"," 4.424"," 4.973","0.4713","C","",""
"15","Trait39","mrMLM","PstI.TP434866","6"," 3914949"," 0.6603"," 3.654"," 4.387","12.115","0.1434","A","",""
"15","Trait39","mrMLM","PstI.TP991117","6","52632284","-0.9218"," 3.909"," 4.656"," 2.303","0.0861","C","",""
"15","Trait39","mrMLM","NsiI.TP308953","8","16086302"," 0.8395"," 7.761"," 8.646","15.797","0.2705","A","",""
"15","Trait39","FASTmrMLM","GFSSContig19553_1853","3","10802480","0.7323","9.5897","10.5193","14.9766","0.4758","T","0.9833","2.9513"
"15","Trait39","FASTmrMLM","NsiI.TP762935","6","3182336","0.9836","3.9643","4.7141","2.0809","0.0403","C","",""
"15","Trait39","FASTmrMLM","PstI.TP434866","6","3914949","0.7717","7.1817","8.0515","19.5449","0.1452","A","",""
"15","Trait39","FASTmrMLM","PstI.TP834967","11","5782","0.9531","11.3713","12.3364","14.5652","0.1653","A","",""
"15","Trait39","pLARmEB","NsiI.TP506284","1","75748041","0.4102","3.6516","4.3852","5.6879","0.25","C","0.7397","2.9513"
"15","Trait39","pLARmEB","GFSSContig19553_1853","3","10802480","0.6121","6.992","7.8563","10.4612","0.4758","T","",""
"15","Trait39","pLARmEB","PstI.TP6534","4","64452246","-0.4262","4.5333","5.3098","2.3107","0.1815","A","",""
"15","Trait39","pLARmEB","PstI.TP742466","5","70851257","-0.7111","4.0652","4.82","1.618","0.0685","A","",""
"15","Trait39","pLARmEB","NsiI.TP762935","6","3182336","0.8564","3.9236","4.6713","1.5775","0.0403","C","",""
"15","Trait39","pLARmEB","PstI.TP434866","6","3914949","0.7119","7.223","8.094","16.6331","0.1452","A","",""
"15","Trait39","pLARmEB","PstI.TP492299","11","3739","0.7741","4.9496","5.7437","0.6498","0.0605","G","",""
"15","Trait39","pLARmEB","PstI.TP834967","11","5782","0.8812","10.2947","11.239","12.4512","0.1653","A","",""
"15","Trait39","ISIS EM-BLASSO","PstI.TP773172","3","55061314","0.5226","3.267","3.9788","3.9365","0.1452","A","1.2361","2.9513"
"15","Trait39","ISIS EM-BLASSO","NsiI.TP631452","10","52286358","-0.8487","6.3543","7.199","16.6289","0.1976","A","",""
