"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"17","Trait41","mrMLM","NsiI.TP506284","1","75748041","0.5669","4.809"," 5.598","21.270","0.2500","C","0.4825","1.5072"
"17","Trait41","mrMLM","PstI.TP1154493","2","47054143","0.5401","5.598"," 6.417","16.919","0.2705","A","",""
"17","Trait41","mrMLM","PstI.TP773172","3","55061314","0.4486","3.006"," 3.701"," 5.678","0.1475","A","",""
"17","Trait41","mrMLM","PstI.TP290409","5","10196072","0.9387","4.985"," 5.781"," 9.049","0.0533","C","",""
"17","Trait41","mrMLM","PstI.TP814417","7","63993858","0.8127","9.388","10.313"," 8.070","0.0492","C","",""
"17","Trait41","mrMLM","PstI.TP14229","9","57790410","0.4077","3.387"," 4.106"," 5.218","0.1680","C","",""
"17","Trait41","FASTmrMLM","PstI.TP838943","3","4037471","0.4685","5.0285","5.8258","4.3193","0.0968","C","0.4976","1.5072"
"17","Trait41","FASTmrMLM","PstI.TP773172","3","55061314","0.525","5.1527","5.9549","7.7775","0.1452","A","",""
"17","Trait41","FASTmrMLM","PstI.TP69104","11","574","-0.4085","5.2365","6.0419","10.7827","0.2782","C","",""
"17","Trait41","FASTmrMLM","PstI.TP128846","11","1080","0.5754","6.3077","7.1509","19.2007","0.1129","A","",""
"17","Trait41","FASTmrMLM","PstI.TP607350","11","4289","0.6768","6.2862","7.1287","11.409","0.1089","G","",""
"17","Trait41","pLARmEB","PstI.TP838943","3","4037471","0.3292","4.6972","5.4808","2.1324","0.0968","C","0.3942","1.5072"
"17","Trait41","pLARmEB","PstI.TP51547","3","14061193","0.3342","3.5546","4.2829","7.3602","0.3347","C","",""
"17","Trait41","pLARmEB","NsiI.TP128897","6","56190559","-0.4571","3.1149","3.8174","4.8462","0.4556","C","",""
"17","Trait41","pLARmEB","PstI.TP250138","11","2033","-0.4974","3.2128","3.9213","2.0499","0.0605","G","",""
"17","Trait41","pLARmEB","PstI.TP508209","11","3838","0.382","3.2159","3.9246","2.6064","0.0968","C","",""
"17","Trait41","pLARmEB","PstI.TP1100364","11","7697","-0.3093","3.946","4.6949","6.2436","0.1048","A","",""
"17","Trait41","pLARmEB","NsiI.TP66555","11","9920","0.4443","5.0365","5.8341","0","0.1815","G","",""
"17","Trait41","ISIS EM-BLASSO","PstI.TP364647","2","19726028","0.7123","4.2275","4.99","18.2174","0.0726","C","0.5023","1.5072"
"17","Trait41","ISIS EM-BLASSO","PstI.TP773172","3","55061314","0.2957","3.1089","3.8111","2.4668","0.1452","A","",""
"17","Trait41","ISIS EM-BLASSO","NsiI.TP128897","6","56190559","-0.5214","3.1511","3.8559","6.3057","0.4556","C","",""
"17","Trait41","ISIS EM-BLASSO","PstI.TP58484","11","490","0.478","4.2876","5.053","2.7926","0.1008","C","",""
"17","Trait41","ISIS EM-BLASSO","PstI.TP69104","11","574","-0.3328","3.1316","3.8352","7.1574","0.2782","C","",""
"17","Trait41","ISIS EM-BLASSO","NsiI.TP801851","11","18948","-0.2372","3.0278","3.7248","3.5432","0.4274","A","",""
