SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP457393,1,60097068,4.22348647881058e-10,0.219827586206897,113,NA,NA,8.91577995676914e-07,NA
PstI.TP1040729,4,54844080,6.5892221995153e-09,0.237068965517241,113,NA,NA,6.9549240315884e-06,NA
PstI.TP1071296,11,7466,2.20383998762504e-07,0.146551724137931,113,NA,NA,0.000123495301308126,NA
PstI.TP469520,6,53807168,2.34003413184512e-07,0.163793103448276,113,NA,NA,0.000123495301308126,NA
PstI.TP504809,4,5155593,3.60210894404966e-07,0.40948275862069,113,NA,NA,0.000152081039617776,NA
PstI.TP1155086,9,50004653,2.8508729034541e-06,0.237068965517241,113,NA,NA,0.000865714138004267,NA
PstI.TP938416,11,6563,2.8706769142728e-06,0.0560344827586207,113,NA,NA,0.000865714138004267,NA
NsiI.TP383667,7,419094,4.466317809172e-06,0.0948275862068966,113,NA,NA,0.00101502946716863,NA
NsiI.TP476728,3,67867988,5.1962366272687e-06,0.431034482758621,113,NA,NA,0.00101502946716863,NA
PstI.TP105605,3,54845915,5.20489713260538e-06,0.0862068965517242,113,NA,NA,0.00101502946716863,NA
NsiI.TP758763,1,57499558,5.28911612451679e-06,0.0560344827586207,113,NA,NA,0.00101502946716863,NA
PstI.TP698154,11,4823,8.27846682661417e-06,0.0646551724137931,113,NA,NA,0.00126079095013807,NA
PstI.TP478050,3,63462498,8.33474276391687e-06,0.0560344827586207,113,NA,NA,0.00126079095013807,NA
PstI.TP993272,2,58286678,8.52461693575307e-06,0.469827586206897,113,NA,NA,0.00126079095013807,NA
PstI.TP834454,11,5776,8.95872299955996e-06,0.0775862068965517,113,NA,NA,0.00126079095013807,NA
PstI.TP351473,3,62816493,1.01109703292192e-05,0.0732758620689655,113,NA,NA,0.00133401614781136,NA
PstI.TP705377,11,4888,1.44139090704632e-05,0.21551724137931,113,NA,NA,0.00178986835574987,NA
NsiI.TP730441,3,70813388,1.70684561731955e-05,0.0862068965517242,113,NA,NA,0.00196762577332335,NA
PstI.TP117081,2,45986549,1.77095640422281e-05,0.0862068965517241,113,NA,NA,0.00196762577332335,NA
PstI.TP301119,11,2374,2.12444805150094e-05,0.0732758620689655,113,NA,NA,0.00224235491835924,NA
PstI.TP965825,3,63530528,2.37173157472271e-05,0.0775862068965517,113,NA,NA,0.00233680584813869,NA
NsiI.TP349068,3,63530177,2.46502983734217e-05,0.0862068965517241,113,NA,NA,0.00233680584813869,NA
PstI.TP795667,8,528900,2.71094785685809e-05,0.0775862068965517,113,NA,NA,0.00233680584813869,NA
PstI.TP156491,8,62158572,2.78067163583521e-05,0.0905172413793104,113,NA,NA,0.00233680584813869,NA
NsiI.TP350913,11,12980,2.8017075130321e-05,0.0560344827586207,113,NA,NA,0.00233680584813869,NA
PstI.TP195741,3,67699319,2.87811236625324e-05,0.0991379310344828,113,NA,NA,0.00233680584813869,NA
PstI.TP807213,1,57183105,3.05261361043132e-05,0.0948275862068966,113,NA,NA,0.00238669160430389,NA
PstI.TP1127198,11,7909,3.88836624994539e-05,0.396551724137931,113,NA,NA,0.0029315504120124,NA
PstI.TP9547,1,5534818,4.12591299892661e-05,0.336206896551724,113,NA,NA,0.00300338011749451,NA
PstI.TP70600,9,46098921,4.37703334705676e-05,0.46551724137931,113,NA,NA,0.00302479867835306,NA
PstI.TP1248247,3,62346879,4.44191184409971e-05,0.0689655172413793,113,NA,NA,0.00302479867835306,NA
PstI.TP745674,3,66083753,4.80182674746438e-05,0.0991379310344828,113,NA,NA,0.00316770508246791,NA
PstI.TP609001,3,50049992,5.18081409295276e-05,0.0732758620689655,113,NA,NA,0.00322839384206424,NA
NsiI.TP437479,7,15545472,5.19968690810916e-05,0.0603448275862069,113,NA,NA,0.00322839384206424,NA
PstI.TP1201445,11,8486,5.44839066935205e-05,0.426724137931034,113,NA,NA,0.00328615791514348,NA
PstI.TP1102757,3,60738907,6.27694734102822e-05,0.0905172413793104,113,NA,NA,0.0036807321769196,NA
NsiI.TP134750,1,9511955,6.54881020419835e-05,0.0517241379310345,113,NA,NA,0.00373636171380073,NA
PstI.TP1148558,2,62049812,6.83626166408314e-05,0.0517241379310345,113,NA,NA,0.00379772325602092,NA
NsiI.TP555948,3,67784264,8.14100234498797e-05,0.0646551724137931,113,NA,NA,0.00440657844878708,NA
PstI.TP459896,11,3510,8.56084122802045e-05,0.0818965517241379,113,NA,NA,0.00451798395808779,NA
PstI.TP246552,3,54709176,9.18150536378255e-05,0.15948275862069,113,NA,NA,0.00472735556657194,NA
PstI.TP1055459,3,58609425,9.71701935008175e-05,0.0905172413793104,113,NA,NA,0.00488395901143394,NA
PstI.TP18098,2,23769344,0.000101760097423598,0.0818965517241379,113,NA,NA,0.00496638634346347,NA
PstI.TP446073,7,10755390,0.000103515395126666,0.0603448275862069,113,NA,NA,0.00496638634346347,NA
PstI.TP75872,3,55474631,0.000110145202869815,0.0818965517241379,113,NA,NA,0.00516703385018176,NA
NsiI.TP491687,3,57924753,0.000133754890156004,0.0732758620689655,113,NA,NA,0.00613818637215921,NA
PstI.TP976293,2,66188757,0.000140481495316145,0.0991379310344828,113,NA,NA,0.00630971141728472,NA
PstI.TP396501,3,62733946,0.000149033554294691,0.0775862068965517,113,NA,NA,0.0065068802427434,NA
PstI.TP490779,11,3725,0.00015292896338669,0.0603448275862069,113,NA,NA,0.0065068802427434,NA
NsiI.TP57283,6,49505312,0.000154118433035135,0.129310344827586,113,NA,NA,0.0065068802427434,NA
PstI.TP596173,6,60494225,0.000168816464159709,0.443965517241379,113,NA,NA,0.00698767756551264,NA
NsiI.TP609151,5,68282440,0.00017800937328144,0.0862068965517241,113,NA,NA,0.00722649590379078,NA
PstI.TP129649,11,1089,0.000194989411874525,0.142241379310345,113,NA,NA,0.0077664650654174,NA
PstI.TP762318,2,61355207,0.000200807721622776,0.0689655172413793,113,NA,NA,0.00785009445084592,NA
PstI.TP433679,11,3324,0.000210527330440959,0.129310344827586,113,NA,NA,0.00808042171928845,NA
PstI.TP176880,1,28241729,0.000218254251795878,0.0517241379310345,113,NA,NA,0.00822740581323391,NA
PstI.TP890801,2,72613106,0.000228432318550777,0.0862068965517241,113,NA,NA,0.00846001095545072,NA
PstI.TP258621,1,74361721,0.000244610256004977,0.0732758620689655,113,NA,NA,0.00881966796109968,NA
PstI.TP1253448,10,49715585,0.000246499483517234,0.452586206896552,113,NA,NA,0.00881966796109968,NA
PstI.TP401749,7,8817658,0.000250809752277117,0.163793103448276,113,NA,NA,0.00882432311761656,NA
PstI.TP47278,3,61828317,0.000256096468372409,0.0775862068965517,113,NA,NA,0.00886261712678943,NA
PstI.TP1272828,10,59027538,0.000274518123660245,0.293103448275862,113,NA,NA,0.00934689933946416,NA
PstI.TP840565,2,31129874,0.000313888775609168,0.0689655172413793,113,NA,NA,0.0103144196144941,NA
NsiI.TP640755,2,16850781,0.00031517568271632,0.0560344827586207,113,NA,NA,0.0103144196144941,NA
NsiI.TP648509,10,41353679,0.000317592266670826,0.0517241379310345,113,NA,NA,0.0103144196144941,NA
PstI.TP1206334,3,61963148,0.000345019435768447,0.0818965517241379,113,NA,NA,0.0107897091439051,NA
PstI.TP1151255,1,77213117,0.000350477335850604,0.0603448275862069,113,NA,NA,0.0107897091439051,NA
PstI.TP548709,2,61335066,0.000354917117780757,0.0689655172413793,113,NA,NA,0.0107897091439051,NA
PstI.TP44125,7,55681656,0.000357277027947015,0.0603448275862069,113,NA,NA,0.0107897091439051,NA
PstI.TP262789,3,72159095,0.000358002971225938,0.0775862068965517,113,NA,NA,0.0107897091439051,NA
PstI.TP241352,6,60244644,0.00036506152093088,0.0732758620689655,113,NA,NA,0.0107897091439051,NA
PstI.TP983468,6,52676712,0.000368005238446786,0.120689655172414,113,NA,NA,0.0107897091439051,NA
PstI.TP195819,7,56569496,0.000390257986369418,0.185344827586207,113,NA,NA,0.0112854056058334,NA
PstI.TP1157659,6,12195814,0.000418927152204047,0.405172413793103,113,NA,NA,0.0119507461932803,NA
PstI.TP426528,2,75226780,0.000426444983178384,0.387931034482759,113,NA,NA,0.0119699975535492,NA
PstI.TP454285,2,63153549,0.000431334563167292,0.0646551724137931,113,NA,NA,0.0119699975535492,NA
NsiI.TP402781,11,13547,0.000436812766688512,0.0862068965517241,113,NA,NA,0.0119699975535492,NA
PstI.TP443245,1,9039678,0.000442283187672591,0.0862068965517242,113,NA,NA,0.0119699975535492,NA
PstI.TP370692,3,55164432,0.000459410957321879,0.125,113,NA,NA,0.0121279331369748,NA
PstI.TP532736,2,62195730,0.000462564986690424,0.478448275862069,113,NA,NA,0.0121279331369748,NA
PstI.TP731868,3,62811145,0.000465354137420634,0.439655172413793,113,NA,NA,0.0121279331369748,NA
PstI.TP640416,11,4495,0.000479947771391015,0.0818965517241379,113,NA,NA,0.0122073637132815,NA
PstI.TP1193013,6,60825902,0.000479967403222341,0.103448275862069,113,NA,NA,0.0122073637132815,NA
PstI.TP542649,1,9116308,0.000510733419527152,0.0646551724137931,113,NA,NA,0.0127876287584286,NA
PstI.TP1151415,11,8084,0.000514897415663869,0.15948275862069,113,NA,NA,0.0127876287584286,NA
NsiI.TP224257,3,67274437,0.000525769810270099,0.0862068965517241,113,NA,NA,0.0128889840524228,NA
PstI.TP411848,11,3188,0.000531189773832677,0.461206896551724,113,NA,NA,0.0128889840524228,NA
PstI.TP444825,1,6930877,0.000548199394889128,0.0560344827586207,113,NA,NA,0.0130612122045879,NA
PstI.TP1227925,6,50604731,0.000556496590467749,0.15948275862069,113,NA,NA,0.0130612122045879,NA
PstI.TP933601,10,1659429,0.000558383735621626,0.0775862068965517,113,NA,NA,0.0130612122045879,NA
PstI.TP636509,10,765968,0.000563036622746326,0.0603448275862069,113,NA,NA,0.0130612122045879,NA
PstI.TP1022061,3,61377198,0.000610952054436223,0.15948275862069,113,NA,NA,0.0139068585736994,NA
PstI.TP334179,6,58406668,0.000612665962744691,0.0689655172413793,113,NA,NA,0.0139068585736994,NA
NsiI.TP221891,11,11610,0.00063187215634116,0.487068965517241,113,NA,NA,0.0140652891354908,NA
PstI.TP790069,2,699673,0.000633240618916527,0.275862068965517,113,NA,NA,0.0140652891354908,NA
PstI.TP952007,6,56158074,0.000639634181433973,0.103448275862069,113,NA,NA,0.0140652891354908,NA
PstI.TP349556,9,56207028,0.000651980045597223,0.0689655172413793,113,NA,NA,0.0141889677964509,NA
PstI.TP284290,10,1529382,0.000670732368123539,0.0689655172413793,113,NA,NA,0.0144481227460081,NA
PstI.TP647611,4,59195320,0.000681545936477974,0.142241379310345,113,NA,NA,0.0144698889480741,NA
PstI.TP353784,1,18167193,0.000688648568910755,0.0689655172413793,113,NA,NA,0.0144698889480741,NA
PstI.TP249621,6,51555200,0.00069230638737825,0.142241379310345,113,NA,NA,0.0144698889480741,NA
NsiI.TP468188,4,16051806,0.00070331401533481,0.0689655172413793,113,NA,NA,0.0145558420232528,NA
PstI.TP179103,7,57227560,0.000744104596745912,0.0560344827586207,113,NA,NA,0.0152505320750546,NA
PstI.TP539951,4,3227883,0.000754353918757808,0.172413793103448,113,NA,NA,0.0153119338701705,NA
PstI.TP459121,1,78162835,0.000774406696388639,0.0689655172413793,113,NA,NA,0.0155692622483468,NA
PstI.TP1272710,1,72295373,0.000791599752274756,0.202586206896552,113,NA,NA,0.0157647837457737,NA
PstI.TP988947,2,76243149,0.000818379895853377,0.0646551724137931,113,NA,NA,0.0161067641611845,NA
PstI.TP1200270,2,13518060,0.000824031515588787,0.103448275862069,113,NA,NA,0.0161067641611845,NA
PstI.TP1012704,11,7027,0.000834541737553831,0.107758620689655,113,NA,NA,0.0161389913109548,NA
PstI.TP181796,11,1492,0.000842619856456231,0.0560344827586207,113,NA,NA,0.0161389913109548,NA
PstI.TP636093,11,4470,0.000848615838709608,0.168103448275862,113,NA,NA,0.0161389913109548,NA
PstI.TP325958,3,54129415,0.000864248496465125,0.310344827586207,113,NA,NA,0.0162895408574811,NA
PstI.TP166481,3,1960833,0.000917056844178707,0.0517241379310345,113,NA,NA,0.0169834361819311,NA
PstI.TP1250346,1,4555696,0.000917153825078232,0.0732758620689655,113,NA,NA,0.0169834361819311,NA
NsiI.TP181198,8,55572072,0.000989785869443274,0.125,113,NA,NA,0.0181690258295196,NA
PstI.TP1069784,2,63643324,0.00099901626434997,0.0517241379310345,113,NA,NA,0.0181803735693344,NA
NsiI.TP388426,3,311330,0.00107198555093274,0.258620689655172,113,NA,NA,0.0193415512651198,NA
PstI.TP1000873,7,57426488,0.00108954945484575,0.0517241379310345,113,NA,NA,0.0193696625335024,NA
PstI.TP1205408,1,70741243,0.00109189476148119,0.482758620689655,113,NA,NA,0.0193696625335024,NA
PstI.TP229147,2,3390758,0.00111078775207622,0.0517241379310345,113,NA,NA,0.0195406078719408,NA
PstI.TP196680,11,1602,0.00112740334918093,0.0818965517241379,113,NA,NA,0.0196689956208342,NA
PstI.TP819907,6,6739141,0.00119968874620166,0.185344827586207,113,NA,NA,0.0207585487150139,NA
PstI.TP30748,2,61112102,0.00122709750229382,0.0775862068965517,113,NA,NA,0.0210601855881484,NA
PstI.TP308053,1,8330660,0.00125968983822361,0.107758620689655,113,NA,NA,0.0214067519392293,NA
NsiI.TP464287,2,61339842,0.00127449497976294,0.0517241379310345,113,NA,NA,0.0214067519392293,NA
PstI.TP998613,4,57808215,0.00127771233744334,0.0775862068965517,113,NA,NA,0.0214067519392293,NA
PstI.TP393060,11,3059,0.00130718481219513,0.21551724137931,113,NA,NA,0.0217280877050702,NA
PstI.TP110898,10,9880843,0.00136338408605353,0.0517241379310345,113,NA,NA,0.022485185981711,NA
NsiI.TP585976,1,829048,0.00140354403736935,0.142241379310345,113,NA,NA,0.0226839103987819,NA
PstI.TP952805,11,6650,0.00140374232071459,0.202586206896552,113,NA,NA,0.0226839103987819,NA
PstI.TP136422,3,60253262,0.00141030953690258,0.0948275862068966,113,NA,NA,0.0226839103987819,NA
PstI.TP728315,4,6366039,0.0014209697060279,0.0732758620689655,113,NA,NA,0.0226839103987819,NA
PstI.TP152056,5,64031521,0.00143941828071748,0.0646551724137931,113,NA,NA,0.0226839103987819,NA
PstI.TP84880,1,63680478,0.00144517007443128,0.133620689655172,113,NA,NA,0.0226839103987819,NA
PstI.TP919660,3,69086087,0.00145065272564451,0.0905172413793104,113,NA,NA,0.0226839103987819,NA
NsiI.TP689944,11,17623,0.0014820002218257,0.288793103448276,113,NA,NA,0.0230036946196621,NA
PstI.TP975023,2,61638010,0.0015085632206131,0.0905172413793104,113,NA,NA,0.0232058361098369,NA
PstI.TP366456,11,2895,0.00151700870826977,0.0603448275862069,113,NA,NA,0.0232058361098369,NA
