"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"18","Trait18","mrMLM","PstI.TP1040729","4","54844080","0.9783","7.0088","7.8736","22.1201","0.2212","A","1.2814","1.7375"
"18","Trait18","FASTmrMLM","PstI.TP737962","11","5096","0.3362","3.06","3.7591","5.8342","0.4151","C","1.2004","1.7375"
"18","Trait18","FASTmrMLM","PstI.TP1071296","11","7466","1.048","5.3978","6.2094","13.502","0.1368","C","",""
"18","Trait18","FASTmrEMMA","PstI.TP1071296","11","7466","2.3157","5.5275","6.3439","24.0693","0.1368","C","1.1493","1.7375"
"18","Trait18","FASTmrEMMA","NsiI.TP482576","11","14924","-2.4685","3.0879","3.7888","5.4077","0.033","C","",""
"18","Trait18","pLARmEB","PstI.TP745785","6","45615805","-0.5149","4.3227","5.0897","11.8129","0.3774","C","0.8482","1.7375"
"18","Trait18","pLARmEB","PstI.TP55941","6","51146867","-0.5118","4.5947","5.3739","11.9489","0.2547","C","",""
"18","Trait18","pLARmEB","PstI.TP315072","8","3139123","0.5388","5.9303","6.761","6.8758","0.3774","C","",""
"18","Trait18","pLARmEB","PstI.TP63668","11","530","0.6354","5.4406","6.2538","15.1414","0.1651","C","",""
"18","Trait18","pLARmEB","PstI.TP1071296","11","7466","0.7207","3.4495","4.1719","5.1257","0.1368","C","",""
"18","Trait18","ISIS EM-BLASSO","NsiI.TP447144","3","63530717","-1.0795","5.0226","5.8196","0","0.0849","A","0.9538","1.7375"
"18","Trait18","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.4734","3.2462","3.9568","11.5125","0.3774","C","",""
"18","Trait18","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.5365","5.5411","6.358","15.1316","0.2547","C","",""
"18","Trait18","ISIS EM-BLASSO","PstI.TP140016","6","57096158","0.4928","3.0443","3.7424","12.9322","0.3349","A","",""
